"latitude","has_community_members","quality_issues_other","has_bush_mechanic","has_area_mechanic","water_point_photo","functional_status","has_quality_issues","has_service_provider","current_problem","unavailable_period","has_institution","service_provider_type","households_count","has_private_owner","has_local_govt","problem_other_details","has_water_committee","has_seasonal_variation","water_point_id","quality_issues_type","longitude","submitted_date"
"-14.374929100000003","No","NA","No","Yes","https://api.mwater.co/v3/images/082f362adeee49539e01b3ce656881b7","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","160","No","No","NA","No","No","30629686","NA","35.5521833","12/05/2022"
"-14.3809837","No","NA","No","No","https://api.mwater.co/v3/images/4abe05f191cd423fa94fc3102af7a6d0","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Water Point Committee","40","No","No","NA","Yes","No","30151048","NA","35.55622919999999","12/05/2022"
"-14.383478899999998","No","NA","No","No","https://api.mwater.co/v3/images/ef6c9331fb474e83819ec5f817a9b669","ABANDONED","No","No","NA","NA","No","NA","NA","No","No","NA","No","NA","30150463","NA","35.5567645","12/05/2022"
"-14.375604499999998","No","NA","No","Yes","https://api.mwater.co/v3/images/022082a6da804a04a70dd7de983f49e6","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","40","No","No","NA","Yes","No","33694236","NA","35.57999589999999","12/05/2022"
"-14.383345800000003","No","NA","No","No","https://api.mwater.co/v3/images/0e1df2c0c32e422faa9b774a5d84ab88","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW","10, 09, 08, 11","No","Private contractor or operator","55","No","No","NA","No","Yes","361151795","NA","35.5567397","12/05/2022"
"-14.374083999999996","No","NA","No","Yes","https://api.mwater.co/v3/images/5c8e16c0663649838fc408b2e79fca81","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","100","No","No","NA","No","No","843452","NA","35.5524472","12/05/2022"
"-14.4888722","No","NA","No","No","https://api.mwater.co/v3/images/767ac55b81e248549042bf6d8513ff71","FUNC","No","Yes","NA","NA","Yes","Institution","16","No","No","NA","No","No","371784275","NA","35.2576305","12/05/2022"
"-14.374234999999999","No","NA","No","Yes","https://api.mwater.co/v3/images/f4a1e7818cdc4666993a948b2777573a","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Politician","130","No","No","NA","No","No","9890271","NA","35.5501263","12/05/2022"
"-14.374935700000002","No","NA","No","No","https://api.mwater.co/v3/images/05b12f10485c440faa817df5dca1cc75","FUNC","No","Yes","NA","NA","No","Water Point Committee","24","No","No","NA","Yes","No","33695691","NA","35.5814365","12/05/2022"
"-14.382530000000001","No","NA","No","No","https://api.mwater.co/v3/images/7d08e9eb3fed443c8a0eed57e7062d95","FUNC","No","Yes","NA","NA","No","Water Point Committee","45","No","No","NA","Yes","No","30150267","NA","35.55774829999999","12/05/2022"
"-14.488683300000002","No","NA","Yes","No","https://api.mwater.co/v3/images/52a369a7f1f54c849d158ed889aa078b","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","15","No","No","NA","No","No","371784282","NA","35.25658669999999","12/05/2022"
"-14.9714149","No","NA","No","No","https://api.mwater.co/v3/images/8a9d2495a9ef4851a3a0a81b53322732","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","NGO","NA","No","No","NA","No","NA","539177","NA","34.9157803","12/05/2022"
"-14.968045699999998","No","NA","No","Yes","https://api.mwater.co/v3/images/ed6142ecb9154d79a13ad6766e706cff","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic, NGO","72","No","No","NA","No","No","355069983","SALINITY","34.91982959999999","12/05/2022"
"-14.3861632","No","NA","No","No","https://api.mwater.co/v3/images/4063b99786b24833878c7fd6b7143f18","FUNC","No","Yes","NA","NA","No","Water Point Committee","35","No","No","NA","Yes","No","361151805","NA","35.5589369","12/05/2022"
"-14.9772213","Yes","NA","No","No","https://api.mwater.co/v3/images/183a6c329f3e4552980d3ec4b71674a7","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members","30","No","No","NA","No","No","24638579","NA","34.91835199999999","12/05/2022"
"-14.382274999999996","No","NA","No","No","https://api.mwater.co/v3/images/6b48e8af86a64739b1dd370f08a59d47","PARTIAL","No","Yes","OTHER, LOW_FLOW, EQUIPMENT_FAILURE, NA","NA","Yes","Institution","20","No","No","NA","No","No","33692571","NA","35.5800917","12/05/2022"
"-14.38825","No","NA","No","No","https://api.mwater.co/v3/images/2a04a352a89542aba6bd29b479a7d853","FUNC","No","Yes","NA","NA","No","Water Point Committee","40","No","No","NA","Yes","No","30135299","NA","35.5575017","12/05/2022"
"-14.3824936","No","NA","No","Yes","https://api.mwater.co/v3/images/f84f7ed7740445c0acdb563886ddf313","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","86","No","No","NA","Yes","No","30004366","NA","35.5782705","12/05/2022"
"-14.979322579999998","Yes","NA","Yes","No","https://api.mwater.co/v3/images/0c48af6453a34027876d81e44973c44e","FUNC","Yes","Yes","NA","NA","No","Community members, Water Point Committee, Unofficial/ Bush Mechanic","90","No","No","NA","Yes","No","128167045","SALINITY","34.92295272","12/05/2022"
"-14.384632799999999","No","NA","No","Yes","https://api.mwater.co/v3/images/16ae4c38d1ce424aab285c0c5d6f268c","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","79","No","No","NA","Yes","No","30000063","NA","35.578846899999995","12/05/2022"
"-14.980831200000006","No","NA","No","No","https://api.mwater.co/v3/images/d1b44d0640d849f2ac63a12bcf20fe10","FUNC","No","No","NA","09, 10","No","NA","45","No","No","NA","No","Yes","24638706","NA","34.9145505","12/05/2022"
"-14.388557000000002","No","NA","No","Yes","https://api.mwater.co/v3/images/b4cbd8a0af3045e2b8586fe91c626581","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","50","No","No","NA","Yes","No","29878262","NA","35.5898959","12/05/2022"
"-14.387120100000002","No","NA","No","Yes","https://api.mwater.co/v3/images/e809e06475694ed6b5b80499034e505c","FUNC","No","Yes","NA","NA","No","Water Point Committee, Area or Water Mechanic","50","No","No","NA","Yes","No","354487388","NA","35.59044269999999","12/05/2022"
"-14.978786110000001","Yes","NA","No","No","https://api.mwater.co/v3/images/95046ec6186c4529a0e70fe2f1c484a0","NOT_FUNC","NA","Yes","NA, EQUIPMENT_FAILURE, OTHER, LOW_FLOW","NA","No","Community members, Politician","NA","No","No","NA","No","NA","9643637","NA","34.92570451","12/05/2022"
"-14.985856499999999","No","NA","No","Yes","https://api.mwater.co/v3/images/3897a4453412452d9bbc92b131665799","FUNC","No","Yes","NA","NA","No","NGO, Area or Water Mechanic","45","No","No","NA","No","No","355105014","NA","34.9141343","12/05/2022"
"-14.981963479999997","No","NA","Yes","No","https://api.mwater.co/v3/images/d88f48b9a6514836a58a2f708ec185c9","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW","NA","No","Unofficial/ Bush Mechanic, Local Government","250","No","Yes","NA","No","No","128167052","NA","34.92599553","12/05/2022"
"-14.9814017","No","NA","No","No","https://api.mwater.co/v3/images/1111d3d0cd4e427fb1e20ae517fe6372","PARTIAL","No","No","OTHER, LOW_FLOW, EQUIPMENT_FAILURE","10, 09, 11, 12","No","NA","60","No","No","NA","No","Yes","24630344","NA","34.9293604","12/05/2022"
"-14.978124200000002","No","NA","No","Yes","https://api.mwater.co/v3/images/eece2c26ac1044a9aee400178082d2ff","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","15","No","No","NA","No","No","331977530","NA","34.9224522","12/05/2022"
"-14.989338400000001","Yes","NA","Yes","No","https://api.mwater.co/v3/images/2ba5ece55b824ec189cd41d0e1441edd","FUNC","No","Yes","NA","NA","No","Community members, Unofficial/ Bush Mechanic, Water Point Committee","30","No","No","NA","Yes","No","331977547","NA","34.91996429999999","12/05/2022"
"-14.9829057","No","NA","No","Yes","https://api.mwater.co/v3/images/57f4f7ab80ab4f98b4a909db0692cb59","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Politician, Area or Water Mechanic, Water Point Committee","30","No","No","NA","Yes","No","NA","NA","34.9451207","12/05/2022"
"-14.983428470000002","Yes","NA","Yes","No","https://api.mwater.co/v3/images/4e25784e28ee4b9cb4b545195ec6ac0b","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic, Water Point Committee, Community members, NGO","65","No","No","NA","Yes","No","25967232","SALINITY","34.94416975","12/05/2022"
"-14.984613999999997","No","NA","Yes","No","https://api.mwater.co/v3/images/16c13063571f4aada375eb83e3a4457d","FUNC","Yes","Yes","NA","NA","No","Unofficial/ Bush Mechanic","153","No","No","NA","No","No","89755408","SALINITY","34.942806399999995","12/05/2022"
"-14.985785500000002","No","NA","No","Yes","https://api.mwater.co/v3/images/a46a87d716c743cabc189684ce6cabbe","PARTIAL","Yes","Yes","OTHER","NA","Yes","Area or Water Mechanic, Institution","6","No","No","NA","No","No","12528343","SALINITY","34.9446574","12/05/2022"
"-14.9798513","No","NA","No","Yes","https://api.mwater.co/v3/images/73e9520009154bc4a18c96e505a5ee85","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","52","No","No","NA","No","No","26090993","NA","34.942650799999996","12/05/2022"
"-14.984072100000002","No","NA","No","No","https://api.mwater.co/v3/images/3e23d2271b674393a46a68b44f7bd379","PARTIAL","Yes","No","EQUIPMENT_FAILURE","NA","No","NA","30","No","No","NA","No","No","26019989","SALINITY","34.9440378","12/05/2022"
"-14.977748299999998","No","NA","No","No","https://api.mwater.co/v3/images/9a1c773ecb0d4350b4d60d2d0a775dd3","FUNC","No","Yes","NA","NA","No","NGO","72","No","No","NA","No","No","356171924","NA","34.93702859999999","12/05/2022"
"-14.981370659999998","No","NA","No","Yes","https://api.mwater.co/v3/images/acb827815a3a42b39b8a8d4f647850ad","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","53","No","No","NA","No","No","26096418","SALINITY","34.93817868","12/05/2022"
"-14.983247100000003","No","NA","No","No","https://api.mwater.co/v3/images/02287ba053064aaebedd84cc33eebff9","PARTIAL","No","No","EQUIPMENT_FAILURE","NA","No","NA","100","No","No","NA","No","No","25378287","NA","34.95157509999999","12/05/2022"
"-14.984971079999996","Yes","NA","No","Yes","https://api.mwater.co/v3/images/470ba2d1d9bd49699190108c0386b7d9","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW","NA","No","Area or Water Mechanic, Community members","103","No","No","NA","No","No","89755350","NA","34.952445430000004","12/05/2022"
"-14.9733311","No","NA","No","No","https://api.mwater.co/v3/images/935af988a52240a4a5493b7293be17cf","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Water Point Committee","76","No","No","NA","Yes","No","25229785","NA","34.94546249999999","12/05/2022"
"-14.982116989999998","No","NA","No","Yes","https://api.mwater.co/v3/images/820c896a733e4c71bf0474dc95a6851d","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","65","No","No","NA","Yes","No","25383636","NA","34.95453517","12/05/2022"
"-14.982655880000003","No","NA","No","Yes","https://api.mwater.co/v3/images/3fc65756d87243139ee281da9fddd78c","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","165","No","No","NA","Yes","No","25822906","NA","34.94856285","12/05/2022"
"-14.980214899999996","No","NA","No","Yes","https://api.mwater.co/v3/images/49e1e95e8f5345e9bae512c954ba20cd","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","71","No","No","NA","No","No","25383715","NA","34.95496949999999","12/05/2022"
"-14.4854497","No","NA","Yes","No","https://api.mwater.co/v3/images/b606d6587fd948dcaa1f5487518e82f1","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee, Unofficial/ Bush Mechanic","18","No","No","NA","Yes","No","21486298","NA","35.25304479999999","13/05/2022"
"-14.3647314","Yes","NA","No","Yes","https://api.mwater.co/v3/images/4bc21adc5fc24899ac5f16ed424b0bd9","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Area or Water Mechanic","48","No","No","NA","No","No","356189170","NA","35.5506704","13/05/2022"
"-14.4855601","No","NA","No","Yes","https://api.mwater.co/v3/images/e49507f94f2a487e8f9eb6c0d24de5a9","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","35","No","No","NA","No","No","356180535","NA","35.25256","13/05/2022"
"-14.3638436","No","NA","No","No","https://api.mwater.co/v3/images/092c6530be9d4400a891da64117eead4","FUNC","No","Yes","NA","NA","No","Water Point Committee","110","No","No","NA","Yes","No","7932083","NA","35.5508477","13/05/2022"
"-14.340653300000001","No","NA","Yes","No","https://api.mwater.co/v3/images/425c9e178bcb42b0b1847e196c323db3","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","50","No","No","NA","No","No","358063612","NA","35.569946699999996","13/05/2022"
"-14.4849589","No","NA","Yes","No","https://api.mwater.co/v3/images/92531e9d39ea4553ab72c08c460a65c7","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","32","No","No","NA","No","No","371784299","NA","35.253887","13/05/2022"
"-14.986432999999998","No","NA","No","No","https://api.mwater.co/v3/images/4bab6baa49c647c881c964a076b5f3ce","NOT_FUNC","NA","No","LOW_FLOW","NA","No","NA","NA","No","No","NA","No","NA","25781313","NA","34.9481676","13/05/2022"
"-14.340373400000004","No","NA","No","No","https://api.mwater.co/v3/images/54a0c717a5c546a48009e544d6a831df","PARTIAL","No","No","EQUIPMENT_FAILURE","NA","No","NA","11","No","No","NA","No","No","31349558","NA","35.574685","13/05/2022"
"-14.484671900000002","No","NA","No","No","https://api.mwater.co/v3/images/c5ddf4ae65624de9857235c5edff7b10","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Owner / Private household","20","Yes","No","NA","No","No","356180542","NA","35.2566752","13/05/2022"
"-14.342323300000002","No","NA","Yes","No","https://api.mwater.co/v3/images/3a3b588e6be64c2bbad116fd71970cc6","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW","NA","No","Unofficial/ Bush Mechanic","60","No","No","NA","No","No","31525154","NA","35.56944","13/05/2022"
"-14.482809599999996","No","NA","Yes","No","https://api.mwater.co/v3/images/dc22f4bbc60241a199c3282ed1f61a28","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","NA","No","No","NA","No","NA","371784316","NA","35.2516149","13/05/2022"
"-14.386650500000002","No","NA","No","Yes","https://api.mwater.co/v3/images/2f01ce62be324e7793a88920fc45b5da","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","72","No","No","NA","No","No","370486019","NA","35.58620630000001","13/05/2022"
"-14.4840695","No","NA","No","Yes","https://api.mwater.co/v3/images/ac93797f5ec94d949aad31af22f54e43","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic","15","No","No","NA","No","No","27342141","SALINITY","35.2503889","13/05/2022"
"-14.3429417","No","NA","Yes","No","https://api.mwater.co/v3/images/878194a85a3c4636bdfb5f0b5d102715","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","65","No","No","NA","No","No","31529392","NA","35.567153299999994","13/05/2022"
"-14.362797399999996","No","NA","No","Yes","https://api.mwater.co/v3/images/a95e50ab2fd3471f93ea7fff2d2b6885","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","43","No","No","NA","No","No","38668021","NA","35.55557319999999","13/05/2022"
"-14.485331999999998","No","NA","Yes","No","https://api.mwater.co/v3/images/5ecf6874615d470896a7c45e0d2e4087","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","51","No","No","NA","No","No","371784323","NA","35.251168199999995","13/05/2022"
"-14.485539899999996","No","NA","No","No","https://api.mwater.co/v3/images/095b0d2a04fa42d48056a6bad3f7483a","FUNC","No","Unknown","NA","NA","No","NA","8","No","No","NA","No","No","356180559","NA","35.25141779999999","13/05/2022"
"-14.341825000000002","No","NA","No","No","https://api.mwater.co/v3/images/018d732148794364a15d7421dc653f5f","FUNC","No","Yes","NA","NA","No","Water Point Committee","150","No","No","NA","Yes","No","31535728","NA","35.56615829999999","13/05/2022"
"-14.9515967","No","NA","No","No","https://api.mwater.co/v3/images/581615ec52934512b354f37c573184fb","ABANDONED","No","No","NA","NA","No","NA","NA","No","No","NA","No","NA","7560358","NA","34.9093633","13/05/2022"
"-14.3445317","No","NA","No","No","https://api.mwater.co/v3/images/632a784691b5436fb840ebb61978d080","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","23","No","No","NA","Yes","No","31560652","NA","35.559883299999996","13/05/2022"
"-14.4856617","No","NA","No","No","https://api.mwater.co/v3/images/63d9cee9df5343f88fdf181e20b3efcf","FUNC","No","Yes","NA","NA","Yes","Institution","17","No","No","NA","No","No","371784330","NA","35.249159999999996","13/05/2022"
"-14.947552899999998","No","NA","No","Yes","https://api.mwater.co/v3/images/e038aefd32d0466996cc5d6a72ae32d7","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW, OTHER","NA","No","Area or Water Mechanic","37","No","No","NA","No","No","7551156","NA","34.900990369999995","13/05/2022"
"-14.483669600000002","No","NA","No","No","https://api.mwater.co/v3/images/27a386e2087f4d03b448e9533680bcd8","FUNC","No","Yes","NA","NA","Yes","Institution","55","No","No","NA","No","No","20735300","NA","35.24725159999999","13/05/2022"
"-14.348105000000002","No","NA","No","No","https://api.mwater.co/v3/images/2b3e9e7a1bdd4030b708999b33717891","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","110","No","No","NA","Yes","No","31566098","NA","35.5481167","13/05/2022"
"-14.367240799999998","No","NA","No","Yes","https://api.mwater.co/v3/images/94ed529f2f3f4eee83d44a3854bc8413","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic","49","No","No","NA","No","No","39117485","NA","35.55961909999999","13/05/2022"
"-14.94834","Yes","NA","No","Yes","https://api.mwater.co/v3/images/52e8762e07f6447f93fffc7a9a259a7c","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW","10, 11","No","Area or Water Mechanic, Community members, Water Point Committee","100","No","No","NA","Yes","Yes","3466883","NA","34.9139933","13/05/2022"
"-14.4836967","No","NA","Yes","No","https://api.mwater.co/v3/images/bc1041088d924386945b352f472aa31b","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","NA","No","No","NA","No","NA","371784347","NA","35.2478167","13/05/2022"
"-14.345704","No","NA","No","No","https://api.mwater.co/v3/images/edbf79514fa5405190da27fae209cdc8","PARTIAL","No","Yes","OTHER","NA","No","Water Point Committee","40","No","No","NA","Yes","No","31704258","NA","35.544221799999995","13/05/2022"
